"Municipalities","Year","Abor_pr_capita","Income_pr_capita","Abor_pr_capita15_19","Abor_pr_capita20_24","Abor_pr_capita25_29","Abor_pr_capita30_34","Abor_pr_capita35_39","Abor_pr_capita40_44","Abor_pr_capita45_49"
"Faaborg-Midtfyn","2000",0.120166262829226,128424,0.0157595098792428,0.0177294486141481,0.0256092035537695,0.0374288359632015,0.0177294486141481,0.00196993873490534,0
"Faaborg-Midtfyn","2001",0.0769625448948179,132405,0.00197339858704661,0.00197339858704661,0.0236807830445593,0.0157871886963729,0.0256541816316059,0,0
"Faaborg-Midtfyn","2002",0.16360160053614,135593,0.0256243470719256,0.0295665543137603,0.0315376579346776,0.039422072418347,0.0256243470719256,0.0118266217255041,0
"Faaborg-Midtfyn","2003",0.176928520877565,139908,0.0196587245419517,0.0353857041755131,0.0255563419045372,0.0393174490839034,0.0334198317213179,0.0216245969961469,0.00196587245419517
"Faaborg-Midtfyn","2004",0.225423894932863,148173,0.0274429089483485,0.0294031167303734,0.0333235322944232,0.0686072723708713,0.0568460256787219,0.00980103891012447,0
"Faaborg-Midtfyn","2005",0.172063194118567,151763,0.0312842171124668,0.0273736899734084,0.0293289535429376,0.0332394806819959,0.0273736899734084,0.0215078992648209,0.00195526356952917
"Faaborg-Midtfyn","2006",0.177928984827155,158752,0.0351947442515251,0.0312842171124668,0.0332394806819959,0.0273736899734084,0.0273736899734084,0.0234631628343501,0
"Faaborg-Midtfyn","2007",0.191815856777494,162317,0.0445632798573975,0.015500271254747,0.0329380764163373,0.0406882120437108,0.036813144230024,0.0174378051615903,0.00193753390684337
"Faaborg-Midtfyn","2008",0.227141482194418,162912,0.0384985563041386,0.0346487006737247,0.0423484119345525,0.0442733397497594,0.0442733397497594,0.0192492781520693,0.00192492781520693
"Faaborg-Midtfyn","2009",0.214938205265986,166716,0.0403009134873724,0.0422200046058187,0.0403009134873724,0.044139095724265,0.0326245490135872,0.0115145467106778,0.0019190911184463
"Faaborg-Midtfyn","2010",0.241912258807718,179305,0.0518383411730825,0.0460785254871844,0.0364788326773543,0.0403187098012864,0.0537582797350485,0.0134395699337621,0
"Faaborg-Midtfyn","2011",0.173323575857952,183691,0.0423679852097215,0.0308130801525247,0.0308130801525247,0.0385163501906559,0.0211839926048608,0.00962908754766398,0
"Faaborg-Midtfyn","2012",0.199477098867048,189006,0.044543429844098,0.029050062941803,0.0348600755301636,0.0367967463929505,0.0387334172557374,0.0135566960395081,0.00193667086278687
"Faaborg-Midtfyn","2013",0.192573284833395,192790,0.0175066622575814,0.0603007255538913,0.0408488786010232,0.0311229551245891,0.0330681398198759,0.00194518469528682,0.00194518469528682
"Faaborg-Midtfyn","2014",0.229061435451662,197313,0.0332824307921219,0.0685226516308391,0.0528603312580759,0.0391558009319081,0.0176201104193586,0.0156623203727632,0.0019577900465954
"Faaborg-Midtfyn","2015",0.208034855651286,201163,0.0274763016897926,0.0353266736011619,0.0549526033795851,0.0353266736011619,0.0294388946676349,0.0235511157341079,0.00196259297784233
"Faaborg-Midtfyn","2016",0.191271762042314,200301,0.0175657740651105,0.0409868061519244,0.0663595909126395,0.0195175267390116,0.0331797954563198,0.00975876336950582,0.00195175267390116
"Faaborg-Midtfyn","2017",0.208268452195578,209324,0.0214107754593585,0.0486608533167238,0.0739644970414201,0.0311429461227032,0.0136250389286827,0.0175179071940206,0.00194643413266895
"Faaborg-Midtfyn","2018",0.143588947531822,214986,0.0194039118286247,0.0310462589257994,0.029105867742937,0.0388078236572493,0.0116423470971748,0.0135827382800373,0
"Gentofte","1995",0.314247910025862,155250,0.0270644133036627,0.0586395621579359,0.0736753473266374,0.0631502977085463,0.0706681902928971,0.0150357851687015,0.00150357851687015
"Gentofte","1996",0.382274458069739,166672,0.0344796570023686,0.052469043264474,0.0839504692231583,0.092945162354211,0.0734566605702636,0.0404761190897371,0.00149911552184211
"Gentofte","1997",0.382169408533126,178773,0.0223927387812379,0.059713970083301,0.0686710655957961,0.104499447645777,0.0925566536291165,0.031349834293733,0.00149284925208252
"Gentofte","1998",0.35013797810154,189353,0.0267054390077446,0.0489599715141984,0.0489599715141984,0.0890181300258153,0.0919854010266758,0.0415417940120471,0.00148363550043025
"Gentofte","1999",0.321966060641864,192769,0.0236305365608708,0.0635070670073402,0.0398765304464695,0.0782761523578845,0.0886145121032654,0.0265843536309796,0.00147690853505442
"Gentofte","2000",0.334034757272981,209416,0.0294303750901305,0.0412025251261827,0.0603322689347676,0.0779904939888459,0.0882911252703916,0.0338449313536501,0.00147151875450653
"Gentofte","2001",0.333362704496725,219245,0.0396510705789056,0.0484624195964402,0.0484624195964402,0.0895820483449349,0.074896466649044,0.030839721561371,0.0014685581695891
"Gentofte","2002",0.347441103601953,223994,0.0293199243545952,0.0513098676205415,0.0615718411446498,0.0703678184510284,0.090891765499245,0.0395818978787035,0.00146599621772976
"Gentofte","2003",0.333752964253301,232067,0.0263489182305238,0.0439148637175396,0.0439148637175396,0.0731914395292327,0.10685950171268,0.0351318909740317,0.00146382879058465
"Gentofte","2004",0.314392175128086,249015,0.0305659059152306,0.0451210992081975,0.0407545412203074,0.0771425244527247,0.075687005123428,0.0407545412203074,0.00145551932929669
"Gentofte","2005",0.324680030728646,286140,0.039135539418185,0.0434839326868722,0.0463828615326637,0.0637764346074126,0.0942151874882231,0.033337681726602,0.00144946442289574
"Gentofte","2006",0.329335645483293,300141,0.0480888331900383,0.0553750200370138,0.0539177826676187,0.0495460705594334,0.0801480553167305,0.0349736968654824,0.0072861868469755
"Gentofte","2007",0.2737651444548,301662,0.037861136999068,0.037861136999068,0.043685927306617,0.0611602982292637,0.0611602982292637,0.0320363466915191,0
"Gentofte","2008",0.322145313656349,275209,0.033375415378811,0.0711041458070321,0.0594953056752717,0.0580442006588017,0.0594953056752717,0.0391798354446911,0.00145110501647004
"Gentofte","2009",0.318078917958564,274992,0.0558787288305585,0.0515803650743617,0.0472820013181649,0.0415508496432358,0.0759377596928103,0.0415508496432358,0.00143278791873227
"Gentofte","2010",0.305410122164049,321327,0.0351854979451669,0.0548893767944604,0.0562967967122671,0.0534819568766537,0.0675561560547205,0.0323706581095536,0.00140741991780668
"Gentofte","2011",0.308168558440472,339165,0.0418328359873944,0.0655381097135845,0.0446216917198873,0.0460161195861338,0.0739046769110634,0.0292829851911761,0.0069721393312324
"Gentofte","2012",0.26505891724119,351659,0.0412008679649518,0.0563078528854341,0.0343340566374598,0.0425742302304502,0.0535611283544373,0.0357074189029582,0.00137336226549839
"Gentofte","2013",0.298527808069793,363825,0.042257360959651,0.066793893129771,0.0381679389312977,0.0449836423118866,0.0572519083969466,0.0395310796074155,0.00954198473282443
"Gentofte","2014",0.22885759672599,378676,0.0215395385153873,0.0336555289302927,0.0525026251312566,0.0444252981879863,0.0498101828168331,0.0255782019870224,0.00134622115721171
"Gentofte","2015",0.229541450915497,425302,0.0306944963433513,0.046709016174665,0.0413708428975605,0.0346981263011797,0.0413708428975605,0.0306944963433513,0.00133454331927614
"Gentofte","2016",0.19907100199071,412157,0.0252156602521566,0.0477770404777704,0.039814200398142,0.0238885202388852,0.0238885202388852,0.0358327803583278,0.0013271400132714
"Gentofte","2017",0.176769342391663,419650,0.0171492645603852,0.0290218323329596,0.0369368775146758,0.0211067871512433,0.0369368775146758,0.031660180726865,0.00131917419695271
"Gentofte","2018",0.217669485376568,427370,0.0197881350342335,0.039576270068467,0.0435338970753136,0.0356186430616202,0.0527683600912893,0.0224265530387979,0.00131920900228223
"Gladsaxe","1995",0.353598722482035,116897,0.0521435904120973,0.0651794880151216,0.0749564112173899,0.0863628216200362,0.0554025648128534,0.0195538464045365,0
"Gladsaxe","1996",0.403337290809439,121459,0.0569226015255257,0.0861970823100818,0.0878234423536683,0.0943288825280141,0.0536698814383528,0.0227690406102103,0.00162636004358645
"Gladsaxe","1997",0.335182804796694,127724,0.0488130298247612,0.0813550497079354,0.094371857661205,0.0553214338013961,0.0357962218714916,0.0178981109357458,0.00162710099415871
"Gladsaxe","1998",0.417133304117771,133566,0.0438233432341627,0.0811543393225236,0.10387755433283,0.086023599681875,0.0665465582444693,0.0324617357290094,0.00162308678645047
"Gladsaxe","1999",0.364177848275416,138007,0.0339899325057055,0.0776912742987553,0.0793098425133127,0.100351229302559,0.0598870239386239,0.0129485457164592,0
"Gladsaxe","2000",0.332972343899009,143628,0.045258376840642,0.061422082855157,0.067887565260963,0.0792021594711235,0.058189341652254,0.0177800766159665,0.0016163706014515
"Gladsaxe","2001",0.371591055964844,149746,0.0323122657360734,0.0678557580457542,0.0791650510533799,0.0920899573478092,0.0775494377665762,0.0210029727284477,0.00161561328680367
"Gladsaxe","2002",0.352101301805731,156891,0.0500694511742094,0.0856026100720354,0.0549148819330038,0.0549148819330038,0.088832897244565,0.0161514358626482,0.00161514358626482
"Gladsaxe","2003",0.327387672160759,161841,0.0612843918330484,0.0483824146050382,0.0596716446795471,0.0693481276005548,0.0580588975260459,0.0306421959165242,0
"Gladsaxe","2004",0.282289935960512,169779,0.0354878776636072,0.0612972432371397,0.0548449018437566,0.0548449018437566,0.0354878776636072,0.0354878776636072,0.00161308534834578
"Gladsaxe","2005",0.332220555743706,179654,0.0467689131872208,0.0677342880642508,0.0532197977647685,0.0580579611979293,0.0774106149305724,0.0290289805989646,0
"Gladsaxe","2006",0.336923949137442,183994,0.0664128938203612,0.0583137604276342,0.061553413784725,0.0566939337490888,0.0664128938203612,0.0259172268567263,0.0016198266785454
"Gladsaxe","2007",0.32771006538058,186991,0.0435870530309145,0.069416417789975,0.0758737589797401,0.0629590766002099,0.0548874001130035,0.0209863588667366,0
"Gladsaxe","2008",0.401202007608452,189655,0.076723889901218,0.0799207186471021,0.0719286467823919,0.076723889901218,0.0639365749176817,0.0319682874588408,0
"Gladsaxe","2009",0.340012335331235,191061,0.0490250343965967,0.11070169057296,0.0537693925640093,0.0632581088988345,0.0442806762291841,0.0189774326696503,0
"Gladsaxe","2010",0.352563102555302,207801,0.0624005491248323,0.081120713862282,0.0624005491248323,0.0670805903091947,0.0561604942123491,0.0218401921936913,0.00156001372812081
"Gladsaxe","2011",0.338716878877923,213516,0.0569660205385598,0.0708226201290203,0.0585056427152777,0.0600452648919955,0.0692829979523025,0.0200150882973318,0.00153962217671783
"Gladsaxe","2012",0.369048895150299,217354,0.0597216054392601,0.0842227769015206,0.0643155750884339,0.0612529286556513,0.0658468983048252,0.0260324946786518,0.00765661608195642
"Gladsaxe","2013",0.328638497652582,224069,0.0575495986672725,0.0651219142813872,0.075723156141148,0.0514917461759806,0.0514917461759806,0.0242314099651673,0.00151446312282296
"Gladsaxe","2014",0.310549687950072,230224,0.0285045607297168,0.0765122419587134,0.0780124819971195,0.0555088814210274,0.0435069611137782,0.0285045607297168,0
"Gladsaxe","2015",0.261333095757792,235249,0.0207878598898243,0.0742423567493727,0.0579090382645107,0.0504848025895734,0.0386060255096738,0.0193030127548369,0
"Gladsaxe","2016",0.24442677503902,238495,0.0323939099449304,0.0544806667255647,0.0500633153694378,0.045645964013311,0.0500633153694378,0.0117796036163383,0
"Gladsaxe","2017",0.238458742275536,245192,0.0174482006543075,0.0523446019629226,0.059614685568884,0.0378044347509996,0.0465285350781534,0.0203562340966921,0.00145401672119229
"Gladsaxe","2018",0.292153589315526,250679,0.0273444246157389,0.0748373726325485,0.0633239306890795,0.0561280294744114,0.0402970468021415,0.0287836048586725,0.00143918024293363
"Glostrup","1995",0.434289098356611,116190,0.0542861372945763,0.0641563440754084,0.103637171198737,0.148053101712481,0.0296106203424962,0.0296106203424962,0.00493510339041603
"Glostrup","1996",0.376591843813488,120267,0.0396412467172093,0.0891928051137208,0.094147960953372,0.0792824934344185,0.0594618700758139,0.00495515583965116,0
"Glostrup","1997",0.371691941718704,124938,0.0446030330062444,0.0792942808999901,0.0693824957874913,0.0892060660124889,0.0644266032312419,0.0247794627812469,0
"Glostrup","1998",0.333267011539992,130884,0.0248706725029845,0.0348189415041783,0.0646637485077596,0.129327497015519,0.0547154795065659,0.0049741345005969,0.0049741345005969
"Glostrup","1999",0.303452392796737,135302,0.0497462939011044,0.0547209232912148,0.0447716645109939,0.0895433290219879,0.0547209232912148,0.00497462939011044,0
"Glostrup","2000",0.311434079786445,141710,0.05932077710218,0.0840377675614217,0.02966038855109,0.0741509713777251,0.0543773790103317,0.00494339809184834,0
"Glostrup","2001",0.261366998717822,146577,0.0542459808659631,0.0443830752539698,0.0690403392839531,0.0394516224479732,0.0443830752539698,0.00493145280599665,0
"Glostrup","2002",0.318440133254948,152003,0.0293944738389183,0.102880658436214,0.0636880266509896,0.0734861845972957,0.0293944738389183,0.00489907897315305,0.00489907897315305
"Glostrup","2003",0.359467599339357,157157,0.0582920431361119,0.0922957349655105,0.0777227241814826,0.0582920431361119,0.0485767026134266,0.0242883513067133,0
"Glostrup","2004",0.331842446977348,166114,0.0336651757803107,0.0817582840378974,0.0769489732121387,0.0817582840378974,0.0529024190833454,0.00480931082575867,0
"Glostrup","2005",0.418571084917007,171722,0.091412076016358,0.12990137118114,0.0625451046427712,0.0577339427471734,0.0481116189559779,0.0288669713735867,0
"Glostrup","2006",0.309193680854148,176367,0.0579738151601527,0.0724672689501908,0.0579738151601527,0.0676361176868448,0.0483115126334606,0.00483115126334606,0
"Glostrup","2007",0.339509166747502,181519,0.0727519643030362,0.0824522262101077,0.0727519643030362,0.0776020952565719,0.0242506547676787,0.00485013095353575,0
"Glostrup","2008",0.416001547912736,184220,0.0919073187249069,0.087070091423596,0.10641900062884,0.0532095003144198,0.0628839549170415,0.00483722730131089,0
"Glostrup","2009",0.414127951256664,187212,0.0380807311500381,0.114242193450114,0.114242193450114,0.0666412795125666,0.0523610053313024,0.0285605483625286,0
"Glostrup","2010",0.375657400450789,201063,0.00469571750563486,0.131480090157776,0.0751314800901578,0.0563486100676183,0.0798271975957926,0.00469571750563486,0
"Glostrup","2011",0.434904601571268,202928,0.0374111485222596,0.126262626262626,0.102880658436214,0.0841750841750842,0.051440329218107,0.0327347549569772,0
"Glostrup","2012",0.360277136258661,205223,0.0415704387990762,0.092378752886836,0.0600461893764434,0.0785219399538106,0.0600461893764434,0.0277136258660508,0
"Glostrup","2013",0.420686816955508,210408,0.0274360967579679,0.173761946133797,0.0731629246879144,0.0640175591019251,0.0685902418949197,0.00457268279299465,0
"Glostrup","2014",0.367080576452461,213912,0.045318589685489,0.0770416024653313,0.0634460255596846,0.117828333182271,0.0407867307169401,0.0226592948427445,0
"Glostrup","2015",0.353356890459364,219926,0.00447287203113119,0.0849845685914926,0.107348928747149,0.0626202084358367,0.0670930804669678,0.00447287203113119,0
"Glostrup","2016",0.293842660611727,222384,0.0356172921953608,0.0890432304884021,0.0623302613418815,0.0623302613418815,0.0356172921953608,0.00445216152442011,0
"Glostrup","2017",0.190873579545455,228242,0.00443892045454545,0.0355113636363636,0.0665838068181818,0.0399502840909091,0.0266335227272727,0.00443892045454545,0
"Glostrup","2018",0.255923752371707,232928,0.0308873494241716,0.0441247848916737,0.0661871773375105,0.048537263380841,0.0397123064025063,0.0264748709350042,0
"Greve","1995",0.30763314747164,129219,0.0256360956226367,0.0726356042641372,0.0726356042641372,0.0662265803584781,0.0534085325471597,0.0149543891132047,0.00213634130188639
"Greve","1996",0.363961432858694,134895,0.0446970180703659,0.0617244535257434,0.080880318413043,0.100036183300343,0.0553391652299768,0.0170274354553775,0.00212842943192218
"Greve","1997",0.389187359871399,142924,0.0782605017132704,0.0676847582385042,0.0697999069334574,0.0951816912728965,0.0423029738990651,0.0338423791192521,0.00211514869495325
"Greve","1998",0.347478150995051,149391,0.0505422765083711,0.0652837738233126,0.0863430557018006,0.0863430557018006,0.0484363483205223,0.010529640939244,0
"Greve","1999",0.348512523356638,152686,0.0440889336776469,0.0587852449035292,0.083978921290756,0.0818794482584871,0.0650836640003359,0.0125968381936134,0.0020994730322689
"Greve","2000",0.305062788608203,159542,0.0334315384776113,0.0647736058003719,0.0564157211809691,0.0793999038843269,0.0480578365615663,0.0229841827033578,0
"Greve","2001",0.351841442341723,165980,0.0416380405138134,0.0520475506422668,0.0666208648221015,0.0832760810276268,0.0832760810276268,0.0229009222825974,0.00208190202569067
"Greve","2002",0.302415178756369,172779,0.0476407473383322,0.0642114420647086,0.0538547578607233,0.0621401052239115,0.0559260947015204,0.0165706947263764,0.00207133684079705
"Greve","2003",0.296514400646941,177521,0.0539117092085346,0.0518381819312833,0.0414705455450266,0.0642793455947913,0.0601322910402886,0.0228088000497647,0.00207352727725133
"Greve","2004",0.285589210147798,186606,0.0479456338204332,0.0396072627212274,0.0416918554960288,0.0729607471180505,0.0604531904692418,0.0229305205228159,0
"Greve","2005",0.316754420926769,193244,0.0566382077153825,0.0587359191122485,0.0482473621279184,0.0713221874934447,0.0608336305091146,0.0188794025717942,0.00209771139686602
"Greve","2006",0.300200133422282,198576,0.0562875250166778,0.0521180787191461,0.0416944629753169,0.0687958639092729,0.0542028018679119,0.0250166777851901,0.00208472314876584
"Greve","2007",0.318845443866421,207562,0.0461486826648767,0.0419533478771606,0.069223023997315,0.067125356603457,0.0650276892095989,0.0272696761201544,0.00209766739385803
"Greve","2008",0.290959328490989,204182,0.0774496054256588,0.0586105122140121,0.0439578841605091,0.0460511167395809,0.0502375818977247,0.014652628053503,0
"Greve","2009",0.291964713978853,198311,0.0813330274655377,0.0604784050384768,0.0354528581260036,0.0542220183103585,0.0542220183103585,0.0020854622427061,0
"Greve","2010",0.30318236942249,216897,0.0460000836365157,0.0731819512399113,0.0710910383473425,0.0460000836365157,0.0522728223142224,0.0125454773554134,0.0020909128925689
"Greve","2011",0.254283213139356,222654,0.0437700612780858,0.0479386385426654,0.0375171953812164,0.062528658968694,0.0458543499103756,0.0166743090583184,0
"Greve","2012",0.296191231070877,227225,0.0625756121980727,0.0563180509782654,0.0417170747987151,0.0417170747987151,0.0667473196779442,0.0229443911392933,0.00208585373993576
"Greve","2013",0.308461859107962,233678,0.0604418507711546,0.0771154647769904,0.0395998332638599,0.0416840350145894,0.070862859524802,0.0166736140058358,0.00208420175072947
"Greve","2014",0.26821914959975,238815,0.0478220189208858,0.0665349828464497,0.0415843642790311,0.0499012371348373,0.0395051460650795,0.0228714003534671,0
"Greve","2015",0.217057438312686,242508,0.0286679635507321,0.0470973686904884,0.0389065219617078,0.0593836387836593,0.0204771168219515,0.0225248285041466,0
"Greve","2016",0.23829718486207,247143,0.0424088210347752,0.054525627044711,0.0484672240397431,0.0444282887030979,0.0302920150248395,0.0181752090149037,0
"Greve","2017",0.224354480078524,253934,0.0280443100098155,0.0460727950161255,0.0360569700126199,0.0580917850203321,0.0400633000140222,0.0140221550049078,0.00200316500070111
"Greve","2018",0.254132148717333,259348,0.0260135270340577,0.0400208108216272,0.0540280946091968,0.0540280946091968,0.0520270540681154,0.0260135270340577,0.00200104054108136
"Gribskov","1995",0.307509710832974,120624,0.0485541648683643,0.0566465256797583,0.0782261545101424,0.0566465256797583,0.0512516184721623,0.00269745360379801,0.00269745360379801
"Gribskov","1996",0.408997955010225,124833,0.0796749263006932,0.0690516027939341,0.0876424189307625,0.092954080684142,0.0610841101638648,0.0132791543834489,0.00265583087668977
"Gribskov","1997",0.351318756226732,130776,0.047192071731949,0.0524356352577211,0.0943841434638981,0.0865187981752399,0.047192071731949,0.0235960358659745,0
"Gribskov","1998",0.364793542378143,138028,0.0646797060954155,0.0595053296077823,0.0672668943392321,0.0905515885335817,0.0569181413639656,0.020697505950533,0.00258718824381662
"Gribskov","1999",0.331725739365638,141906,0.0561382020464926,0.0484829926765164,0.0663451478731277,0.0791038301564214,0.0637934114164689,0.0178621551966113,0
"Gribskov","2000",0.321354790991864,146823,0.0433573924354102,0.0561095666811191,0.0510086969828356,0.0816139151725369,0.0637608712285445,0.022953913642276,0.00255043484914178
"Gribskov","2001",0.343101125879991,153880,0.0609957557119984,0.0355808574986657,0.0711617149973314,0.086410653925331,0.0737032048186647,0.0127074491066663,0.00254148982133327
"Gribskov","2002",0.327596199884081,160269,0.0453594738301036,0.057959327671799,0.0680392107451554,0.0730791522818335,0.0655192399768163,0.00251997076833909,0.00251997076833909
"Gribskov","2003",0.259196490878277,166352,0.0423686571627953,0.0498454790150533,0.0348918353105373,0.059814574818064,0.0498454790150533,0.022430465556774,0
"Gribskov","2004",0.235183443085607,175902,0.0272317670941229,0.0297073822844977,0.0371342278556221,0.051987918997871,0.0569391493786206,0.0297073822844977,0.00247561519037481
"Gribskov","2005",0.244994926872726,183909,0.0470192283897152,0.0470192283897152,0.0321710510034893,0.0470192283897152,0.0445445321586775,0.0247469623103764,0.00247469623103764
"Gribskov","2006",0.277502477700694,190893,0.0569871159563925,0.0445986124876115,0.0445986124876115,0.0470763131813677,0.0569871159563925,0.0222993062438057,0.00247770069375619
"Gribskov","2007",0.267267192952065,195995,0.0643421020069787,0.0395951396966022,0.0445445321586775,0.0593927095449034,0.0445445321586775,0.0148481773862258,0
"Gribskov","2008",0.286334913112164,191709,0.0765205371248025,0.054304897314376,0.0320892575039494,0.0419628751974724,0.0468996840442338,0.0320892575039494,0.00246840442338073
"Gribskov","2009",0.297831491372732,189237,0.0615354321018042,0.0541511802495877,0.0418440938292269,0.0516897629655155,0.0566125975336599,0.029537007408866,0.00246141728407217
"Gribskov","2010",0.28751167248243,208448,0.0565193886076571,0.0565193886076571,0.0442325649972969,0.0614341180518012,0.0368604708310808,0.0319457413869366,0
"Gribskov","2011",0.2997542997543,210245,0.0565110565110565,0.0663390663390663,0.0466830466830467,0.0368550368550369,0.0565110565110565,0.0294840294840295,0.00245700245700246
"Gribskov","2012",0.275841686574884,217462,0.0591089328374751,0.0664975494421594,0.0492574440312292,0.0246287220156146,0.0541831884343521,0.0147772332093688,0.00246287220156146
"Gribskov","2013",0.324683310785881,220764,0.063952773336613,0.0910097159021031,0.0393555528225311,0.0393555528225311,0.051654163079572,0.0393555528225311,0
"Gribskov","2014",0.264848692922654,228428,0.0564029623816764,0.0465937515326892,0.0564029623816764,0.0294276325469616,0.0514983569571828,0.0220707244102212,0.0024523027122468
"Gribskov","2015",0.220291274017868,232054,0.0440582548035736,0.0342675315138906,0.0514012972708359,0.0367152123363113,0.0416105739811529,0.00244768082242076,0.00244768082242076
"Gribskov","2016",0.216508137300216,235351,0.0486535140000487,0.0486535140000487,0.0316247841000316,0.0291921084000292,0.0291921084000292,0.0267594327000268,0.00243267570000243
"Gribskov","2017",0.186834251328464,241084,0.0169849319389513,0.0388227015747458,0.0533812146652755,0.0291170261810594,0.0242641884842161,0.0218377696357945,0.00242641884842161
"Gribskov","2018",0.249896887206735,245826,0.041245117305966,0.0582284009025402,0.0509498507897227,0.0339665671931485,0.0388189339350268,0.0218356503384526,0.00242618337093918
"Guldborgsund","1995",0.268829957145342,104034,0.0521846387399782,0.0474405806727074,0.0569286968072489,0.0711608710090612,0.031627053781805,0.00790676344545124,0.00158135268909025
"Guldborgsund","1996",0.277790930757454,107774,0.0505074419559007,0.045772369272535,0.0599775873226321,0.0536641570781445,0.0520857995170226,0.0142052180500971,0.0015783575611219
"Guldborgsund","1997",0.276509346015895,110901,0.041081388550933,0.0758425634786456,0.0505617089857637,0.0489816555799586,0.0458215487683484,0.0110603738406358,0.00158005340580512
"Guldborgsund","1998",0.225908372827804,115187,0.033175355450237,0.042654028436019,0.0300157977883096,0.0647709320695103,0.0315955766192733,0.0221169036334913,0.00157977883096367
"Guldborgsund","1999",0.262946576183653,119221,0.0362141991151139,0.0645557462486813,0.0519595030782069,0.0519595030782069,0.0456613814929697,0.0125962431704744,0
"Guldborgsund","2000",0.24878363696484,123434,0.0314915996158025,0.0472373994237037,0.0582594592892346,0.0472373994237037,0.0535357193468642,0.00944747988474075,0.00157457998079012
"Guldborgsund","2001",0.225001966800409,128199,0.0377625678546141,0.0330422468727873,0.0440563291637165,0.0566438517819212,0.0377625678546141,0.0141609629454803,0.00157344032727559
"Guldborgsund","2002",0.266399222741091,132815,0.0360422477826182,0.0407434105368728,0.0517127902968001,0.0658162785595637,0.0532798445482183,0.0172375967656,0.00156705425141818
"Guldborgsund","2003",0.239432872724996,137365,0.0391230184191171,0.0485125428397052,0.0469476221029405,0.0485125428397052,0.0359931769455877,0.0187790488411762,0.00156492073676468
"Guldborgsund","2004",0.25717018707563,145188,0.0658606576657101,0.045475216007276,0.045475216007276,0.0533157704912891,0.0329303288328551,0.0109767762776184,0.00156811089680262
"Guldborgsund","2005",0.254985598035667,150872,0.0472195551917901,0.0362016589803724,0.0487935403648498,0.0598114365762675,0.0487935403648498,0.0125918813844774,0.00157398517305967
"Guldborgsund","2006",0.291563568738081,157570,0.067768829490473,0.0598887330380924,0.0520086365857118,0.0488565980047596,0.0504326172952357,0.0126081543238089,0
"Guldborgsund","2007",0.264400377714825,159403,0.0535096002518099,0.0519357884796978,0.0440667296191376,0.0708215297450425,0.0314762354422411,0.0125904941768964,0
"Guldborgsund","2008",0.261433791104951,160043,0.0551215824618874,0.0614211918861031,0.0330729494771324,0.0519717777497795,0.042522363613456,0.0157490235605392,0.00157490235605392
"Guldborgsund","2009",0.281596557561184,164034,0.0806821597506763,0.0553701096328171,0.0427140845738875,0.0506241002357185,0.0332220657796902,0.0189840375883944,0
"Guldborgsund","2010",0.311546286876907,176177,0.0619913530010173,0.0619913530010173,0.0460961342828077,0.0508646998982706,0.0667599186164802,0.0222533062054934,0.00158952187182096
"Guldborgsund","2011",0.3035968234185,173408,0.0687087547736606,0.089481169007558,0.0383490724318106,0.0399469504498027,0.0495342185577553,0.0175766581979132,0
"Guldborgsund","2012",0.272963674834041,180773,0.0581461082486715,0.0872191623730073,0.0452247508600779,0.0371489024922068,0.0290730541243358,0.0145365270621679,0.00161516967357421
"Guldborgsund","2013",0.25439483382799,187256,0.0538142917713056,0.0750138612569714,0.0472913473141776,0.0440298750856137,0.0179380972571019,0.0130458889142559,0.00163073611428199
"Guldborgsund","2014",0.275378235284476,189448,0.0426180602225974,0.0721228711459341,0.0754011834707493,0.0377005917353746,0.0377005917353746,0.00983493697444556,0
"Guldborgsund","2015",0.28933567870588,193790,0.0558943924772724,0.0739778723963899,0.0624702033569515,0.0558943924772724,0.0263032435187164,0.0115076690394384,0.00164395271991978
"Guldborgsund","2016",0.239426687876154,195395,0.0524770822742256,0.0639564440217124,0.0524770822742256,0.0442775381688778,0.0163990882106955,0.00983945292641729,0
"Guldborgsund","2017",0.212220644171278,199571,0.0310168633788792,0.0734609922131348,0.0473415283151313,0.0261194638980035,0.0277519303916287,0.00163246649362522,0
"Guldborgsund","2018",0.222153253075026,203449,0.0245021970303337,0.0473709142586452,0.0604387526748232,0.0441039546546007,0.0310361162384227,0.0147013182182002,0
"Haderslev","1995",0.237682506210126,108227,0.0375288167700198,0.0321675572314456,0.060760941437175,0.060760941437175,0.0357417302571617,0.00893543256429044,0.00178708651285809
"Haderslev","1996",0.253375385378646,112602,0.0248059817853219,0.0478401077288352,0.0584712427796874,0.0708742336723484,0.0372089726779829,0.012402990892661,0.00177185584180871
"Haderslev","1997",0.282455954524591,116191,0.0511951417575822,0.0617872400522544,0.0547258411891396,0.0723793383469265,0.0300109451682378,0.0105920982946722,0.0017653497157787
"Haderslev","1998",0.239238658152585,120168,0.0387003711717417,0.0457368022938765,0.06156877231868,0.0474959100744103,0.0299048322690731,0.0158319700248034,0
"Haderslev","1999",0.232652413768793,123793,0.0317253291502899,0.0317253291502899,0.0687382131589615,0.0475879937254349,0.0352503657225444,0.0176251828612722,0
"Haderslev","2000",0.202732481269282,129351,0.0246804759806082,0.0440722785368004,0.0370207139709123,0.0564125165271045,0.0246804759806082,0.0141031291317761,0.00176289114147201
